# Generated by probes/course-lab.
# search search of ../../assets/maps/cleave.map for goal finish (0x00000002); reported 0 ms, checksum 0x8ffb906652d5f6ad
# Replay it with `straf3 --replay <this file> --map ../../assets/maps/cleave.map`; the
# final checksum must equal the one course-lab printed beside it.

rate 125
profile cpm
world map
spawn -320.0 -736.0 24.125
yaw 0.0

# cmd <repeat> <fwd> <right> <up> <buttons> <pitch> <yaw> <roll>
cmd 1 127 127 0 - 0.0 78.98071 0.0
cmd 1 127 127 0 - 0.0 79.98047 0.0
cmd 1 127 127 0 - 0.0 80.980225 0.0
cmd 1 127 127 0 - 0.0 81.97998 0.0
cmd 1 127 127 0 - 0.0 82.97974 0.0
cmd 1 127 127 0 - 0.0 83.97949 0.0
cmd 1 127 127 0 - 0.0 84.97925 0.0
cmd 1 127 127 0 - 0.0 85.979004 0.0
cmd 1 127 127 0 - 0.0 86.97876 0.0
cmd 9 127 127 0 - 0.0 87.978516 0.0
cmd 1 127 127 0 - 0.0 88.97827 0.0
cmd 1 127 127 0 - 0.0 89.97803 0.0
cmd 1 127 127 0 - 0.0 90.97778 0.0
cmd 1 127 127 0 - 0.0 91.97754 0.0
cmd 1 127 127 0 - 0.0 92.977295 0.0
cmd 1 127 127 0 - 0.0 93.97705 0.0
cmd 1 127 127 0 - 0.0 94.97681 0.0
cmd 49 127 127 0 - 0.0 95.97656 0.0
cmd 1 127 127 0 - 0.0 96.97632 0.0
cmd 1 127 127 0 - 0.0 97.976074 0.0
cmd 1 127 127 0 - 0.0 98.97583 0.0
cmd 1 127 127 0 - 0.0 99.975586 0.0
cmd 1 127 127 0 - 0.0 100.97534 0.0
cmd 1 127 127 0 - 0.0 101.9751 0.0
cmd 1 127 127 0 - 0.0 102.97485 0.0
cmd 29 127 127 0 - 0.0 103.97461 0.0
cmd 1 127 127 0 jump 0.0 103.97461 0.0
cmd 51 127 127 0 - 0.0 103.97461 0.0
cmd 1 127 127 0 - 0.0 104.974365 0.0
cmd 1 127 127 0 - 0.0 105.97412 0.0
cmd 1 127 127 0 - 0.0 106.97388 0.0
cmd 1 127 127 0 - 0.0 107.97363 0.0
cmd 1 127 127 0 - 0.0 108.97339 0.0
cmd 1 127 127 0 - 0.0 109.973145 0.0
cmd 1 127 127 0 - 0.0 110.9729 0.0
cmd 57 127 127 0 - 0.0 111.97266 0.0
cmd 1 127 127 0 jump 0.0 111.97266 0.0
cmd 15 127 127 0 - 0.0 111.97266 0.0
cmd 1 0 127 0 - 0.0 114.472046 0.0
cmd 1 0 127 0 - 0.0 116.971436 0.0
cmd 1 0 127 0 - 0.0 119.470825 0.0
cmd 1 0 127 0 - 0.0 121.970215 0.0
cmd 1 0 127 0 - 0.0 124.469604 0.0
cmd 1 0 127 0 - 0.0 126.968994 0.0
cmd 1 0 127 0 - 0.0 129.46838 0.0
cmd 1 0 127 0 - 0.0 131.96777 0.0
cmd 1 0 127 0 - 0.0 134.46716 0.0
cmd 1 0 127 0 - 0.0 136.96655 0.0
cmd 1 0 127 0 - 0.0 139.46594 0.0
cmd 1 0 127 0 - 0.0 141.96533 0.0
cmd 1 0 127 0 - 0.0 144.46472 0.0
cmd 1 0 127 0 - 0.0 146.96411 0.0
cmd 1 0 127 0 - 0.0 149.4635 0.0
cmd 1 0 127 0 - 0.0 151.96289 0.0
cmd 1 0 127 0 - 0.0 154.46228 0.0
cmd 1 0 127 0 - 0.0 156.96167 0.0
cmd 1 0 127 0 - 0.0 159.46106 0.0
cmd 1 0 127 0 - 0.0 161.96045 0.0
cmd 1 0 127 0 - 0.0 164.45984 0.0
cmd 1 0 127 0 - 0.0 166.95923 0.0
cmd 1 0 127 0 - 0.0 169.45862 0.0
cmd 1 0 127 0 - 0.0 171.95801 0.0
cmd 1 0 127 0 - 0.0 174.4574 0.0
cmd 1 0 127 0 - 0.0 176.95679 0.0
cmd 1 0 127 0 - 0.0 179.45618 0.0
cmd 1 0 127 0 - 0.0 181.95557 0.0
cmd 1 0 127 0 - 0.0 184.45496 0.0
cmd 1 0 127 0 - 0.0 186.95435 0.0
cmd 1 0 127 0 - 0.0 189.45374 0.0
cmd 1 0 127 0 - 0.0 191.95313 0.0
cmd 1 0 127 0 - 0.0 192.95288 0.0
cmd 1 0 127 0 - 0.0 193.95264 0.0
cmd 1 0 127 0 - 0.0 194.9524 0.0
cmd 1 0 127 0 - 0.0 195.95215 0.0
cmd 1 0 127 0 - 0.0 196.9519 0.0
cmd 1 0 127 0 - 0.0 197.95166 0.0
cmd 1 0 127 0 - 0.0 198.95142 0.0
cmd 1 0 127 0 - 0.0 199.95117 0.0
cmd 1 0 127 0 - 0.0 200.95093 0.0
cmd 1 0 127 0 - 0.0 201.95068 0.0
cmd 1 0 127 0 - 0.0 202.95044 0.0
cmd 1 0 127 0 - 0.0 203.9502 0.0
cmd 1 0 127 0 - 0.0 204.94995 0.0
cmd 1 0 127 0 - 0.0 205.9497 0.0
cmd 1 0 127 0 - 0.0 206.94946 0.0
cmd 1 0 127 0 - 0.0 207.94922 0.0
cmd 1 0 127 0 - 0.0 208.94897 0.0
cmd 1 0 127 0 - 0.0 209.94873 0.0
cmd 1 0 127 0 - 0.0 210.94849 0.0
cmd 1 0 127 0 - 0.0 211.94824 0.0
cmd 1 0 127 0 - 0.0 212.948 0.0
cmd 1 0 127 0 - 0.0 213.94775 0.0
cmd 1 0 127 0 - 0.0 214.94751 0.0
cmd 1 0 127 0 - 0.0 215.94727 0.0
cmd 1 0 127 0 - 0.0 216.94702 0.0
cmd 1 0 127 0 - 0.0 217.94678 0.0
cmd 1 0 127 0 - 0.0 218.94653 0.0
cmd 1 0 127 0 - 0.0 219.94629 0.0
cmd 1 0 127 0 - 0.0 220.94604 0.0
cmd 1 0 127 0 - 0.0 221.9458 0.0
cmd 1 0 127 0 - 0.0 222.94556 0.0
cmd 1 0 127 0 - 0.0 223.94531 0.0
cmd 1 0 127 0 - 0.0 224.94507 0.0
cmd 1 0 127 0 - 0.0 225.94482 0.0
cmd 1 0 127 0 - 0.0 226.94458 0.0
cmd 1 0 127 0 - 0.0 227.94434 0.0
cmd 1 0 127 0 - 0.0 228.94409 0.0
cmd 1 0 127 0 - 0.0 229.94385 0.0
cmd 1 0 127 0 - 0.0 230.9436 0.0
cmd 1 0 127 0 - 0.0 231.94336 0.0
cmd 1 0 127 0 - 0.0 232.94312 0.0
cmd 1 0 127 0 - 0.0 233.94287 0.0
cmd 1 0 127 0 - 0.0 234.94263 0.0
cmd 1 0 127 0 - 0.0 235.94238 0.0
cmd 1 0 127 0 - 0.0 236.94214 0.0
cmd 1 0 127 0 - 0.0 237.9419 0.0
cmd 1 0 127 0 - 0.0 238.94165 0.0
cmd 1 0 127 0 - 0.0 239.9414 0.0
cmd 1 0 127 0 - 0.0 240.94116 0.0
cmd 1 0 127 0 - 0.0 241.94092 0.0
cmd 1 0 127 0 - 0.0 242.94067 0.0
cmd 1 0 127 0 - 0.0 243.94043 0.0
cmd 1 0 127 0 - 0.0 244.94019 0.0
cmd 1 0 127 0 - 0.0 245.93994 0.0
cmd 1 0 127 0 - 0.0 246.9397 0.0
cmd 1 0 127 0 - 0.0 247.93945 0.0
cmd 1 0 127 0 - 0.0 248.93921 0.0
cmd 1 0 127 0 - 0.0 249.93896 0.0
cmd 1 0 127 0 - 0.0 250.93872 0.0
cmd 1 0 127 0 - 0.0 251.93848 0.0
cmd 1 0 127 0 - 0.0 252.93823 0.0
cmd 1 0 127 0 - 0.0 253.93799 0.0
cmd 1 0 127 0 - 0.0 254.93774 0.0
cmd 1 0 127 0 - 0.0 255.9375 0.0
cmd 1 0 127 0 - 0.0 256.93726 0.0
cmd 1 0 127 0 - 0.0 257.937 0.0
cmd 1 0 127 0 - 0.0 258.93677 0.0
cmd 1 0 127 0 jump 0.0 259.93652 0.0
cmd 1 0 127 0 - 0.0 260.93628 0.0
cmd 1 0 127 0 - 0.0 261.93604 0.0
cmd 1 0 127 0 - 0.0 262.9358 0.0
cmd 1 0 127 0 - 0.0 263.93555 0.0
cmd 1 0 0 0 - 0.0 251.93298 0.0
cmd 1 0 0 0 - 0.0 239.93042 0.0
cmd 1 0 0 0 - 0.0 227.92786 0.0
cmd 1 0 0 0 - 0.0 215.9253 0.0
cmd 1 0 0 0 - 0.0 203.92273 0.0
cmd 1 0 0 0 - 0.0 191.92017 0.0
cmd 1 0 0 0 - 0.0 179.9176 0.0
cmd 1 0 0 0 - 0.0 167.91504 0.0
cmd 16 127 0 0 - 0.0 167.91504 0.0
cmd 1 127 127 0 - 0.0 168.9148 0.0
cmd 1 127 127 0 - 0.0 169.91455 0.0
cmd 1 127 127 0 - 0.0 170.9143 0.0
cmd 1 127 127 0 - 0.0 171.91406 0.0
cmd 1 127 127 0 - 0.0 172.91382 0.0
cmd 1 127 127 0 - 0.0 173.91357 0.0
cmd 1 127 127 0 - 0.0 174.91333 0.0
cmd 1 127 127 0 - 0.0 175.91309 0.0
cmd 1 127 127 0 - 0.0 176.91284 0.0
cmd 1 127 127 0 - 0.0 177.9126 0.0
cmd 1 127 127 0 - 0.0 178.91235 0.0
cmd 1 127 127 0 - 0.0 179.91211 0.0
cmd 1 127 127 0 - 0.0 180.91187 0.0
cmd 1 127 127 0 - 0.0 181.91162 0.0
cmd 1 127 127 0 - 0.0 182.91138 0.0
cmd 1 127 127 0 - 0.0 183.91113 0.0
cmd 1 127 127 0 - 0.0 184.91089 0.0
cmd 1 127 127 0 - 0.0 185.91064 0.0
cmd 1 127 127 0 - 0.0 186.9104 0.0
cmd 1 127 127 0 - 0.0 187.91016 0.0
cmd 1 127 127 0 - 0.0 188.90991 0.0
cmd 1 127 127 0 - 0.0 189.90967 0.0
cmd 1 127 127 0 - 0.0 190.90942 0.0
cmd 1 127 127 0 - 0.0 191.90918 0.0
cmd 1 127 127 0 - 0.0 192.90894 0.0
cmd 1 127 127 0 - 0.0 193.90869 0.0
cmd 1 127 127 0 - 0.0 194.90845 0.0
cmd 1 127 127 0 - 0.0 195.9082 0.0
cmd 1 127 127 0 - 0.0 196.90796 0.0
cmd 1 127 127 0 - 0.0 197.90771 0.0
cmd 1 127 127 0 - 0.0 198.90747 0.0
cmd 1 127 127 0 - 0.0 199.90723 0.0
cmd 1 127 127 0 - 0.0 200.90698 0.0
cmd 1 127 127 0 - 0.0 201.90674 0.0
cmd 1 127 127 0 - 0.0 202.9065 0.0
cmd 1 127 127 0 - 0.0 203.90625 0.0
cmd 1 127 127 0 - 0.0 204.906 0.0
cmd 1 127 127 0 - 0.0 205.90576 0.0
cmd 1 127 127 0 - 0.0 206.90552 0.0
cmd 25 127 127 0 - 0.0 207.90527 0.0
cmd 1 127 127 0 - 0.0 208.90503 0.0
cmd 1 127 127 0 - 0.0 209.90479 0.0
cmd 1 127 127 0 - 0.0 210.90454 0.0
cmd 1 127 127 0 - 0.0 211.9043 0.0
cmd 1 127 127 0 - 0.0 212.90405 0.0
cmd 1 127 127 0 - 0.0 213.90381 0.0
cmd 1 127 127 0 - 0.0 214.90356 0.0
cmd 9 127 127 0 - 0.0 215.90332 0.0
cmd 1 0 -127 0 - 0.0 218.40271 0.0
cmd 1 0 -127 0 - 0.0 220.9021 0.0
cmd 1 0 -127 0 - 0.0 223.40149 0.0
cmd 1 0 -127 0 - 0.0 225.90088 0.0
cmd 1 0 -127 0 - 0.0 228.40027 0.0
cmd 1 0 -127 0 - 0.0 230.89966 0.0
cmd 1 0 -127 0 - 0.0 233.39905 0.0
cmd 1 0 -127 0 jump 0.0 235.89844 0.0
cmd 8 0 -127 0 - 0.0 235.89844 0.0
cmd 1 0 -127 0 - 0.0 234.89868 0.0
cmd 1 0 -127 0 - 0.0 233.89893 0.0
cmd 1 0 -127 0 - 0.0 232.89917 0.0
cmd 1 0 -127 0 - 0.0 231.89941 0.0
cmd 1 0 -127 0 - 0.0 230.89966 0.0
cmd 1 0 -127 0 - 0.0 229.8999 0.0
cmd 1 0 -127 0 - 0.0 228.90015 0.0
cmd 1 0 -127 0 - 0.0 227.90039 0.0
cmd 1 0 -127 0 - 0.0 228.90015 0.0
cmd 1 0 -127 0 - 0.0 229.8999 0.0
cmd 1 0 -127 0 - 0.0 230.89966 0.0
cmd 1 0 -127 0 - 0.0 231.89941 0.0
cmd 1 0 -127 0 - 0.0 232.89917 0.0
cmd 1 0 -127 0 - 0.0 233.89893 0.0
cmd 1 0 -127 0 - 0.0 234.89868 0.0
cmd 1 0 -127 0 - 0.0 235.89844 0.0
cmd 1 127 -127 0 - 0.0 241.3971 0.0
cmd 1 127 -127 0 - 0.0 246.89575 0.0
cmd 1 127 -127 0 - 0.0 252.39441 0.0
cmd 1 127 -127 0 - 0.0 257.89307 0.0
cmd 1 127 -127 0 - 0.0 263.39172 0.0
cmd 1 127 -127 0 - 0.0 268.89038 0.0
cmd 1 127 -127 0 - 0.0 274.38904 0.0
cmd 1 127 -127 0 - 0.0 279.8877 0.0
cmd 1 127 127 0 - 0.0 272.8894 0.0
cmd 1 127 127 0 - 0.0 265.8911 0.0
cmd 1 127 127 0 - 0.0 258.89282 0.0
cmd 1 127 127 0 - 0.0 251.89453 0.0
cmd 1 127 127 0 - 0.0 244.89624 0.0
cmd 1 127 127 0 - 0.0 237.89795 0.0
cmd 1 127 127 0 - 0.0 230.89966 0.0
cmd 1 127 127 0 - 0.0 223.90137 0.0
cmd 1 127 127 0 - 0.0 218.40271 0.0
cmd 1 127 127 0 - 0.0 212.90405 0.0
cmd 1 127 127 0 - 0.0 207.4054 0.0
cmd 1 127 127 0 - 0.0 201.90674 0.0
cmd 1 127 127 0 - 0.0 196.40808 0.0
cmd 1 127 127 0 - 0.0 190.90942 0.0
cmd 1 127 127 0 - 0.0 185.41077 0.0
cmd 1 127 127 0 - 0.0 179.91211 0.0
cmd 1 127 127 0 - 0.0 177.41272 0.0
cmd 1 127 127 0 - 0.0 174.91333 0.0
cmd 1 127 127 0 - 0.0 172.41394 0.0
cmd 1 127 127 0 - 0.0 169.91455 0.0
cmd 1 127 127 0 - 0.0 167.41516 0.0
cmd 1 127 127 0 - 0.0 164.91577 0.0
cmd 1 127 127 0 - 0.0 162.41638 0.0
cmd 1 127 127 0 - 0.0 159.91699 0.0
cmd 1 127 127 0 - 0.0 154.41833 0.0
cmd 1 127 127 0 - 0.0 148.91968 0.0
cmd 1 127 127 0 - 0.0 143.42102 0.0
cmd 1 127 127 0 - 0.0 137.92236 0.0
cmd 1 127 127 0 - 0.0 132.4237 0.0
cmd 1 127 127 0 - 0.0 126.92505 0.0
cmd 1 127 127 0 - 0.0 121.42639 0.0
cmd 1 127 127 0 - 0.0 115.927734 0.0
cmd 1 127 127 0 - 0.0 113.428345 0.0
cmd 1 127 127 0 - 0.0 110.928955 0.0
cmd 1 127 127 0 - 0.0 108.429565 0.0
cmd 1 127 127 0 - 0.0 105.930176 0.0
cmd 1 127 127 0 - 0.0 103.430786 0.0
cmd 1 127 127 0 - 0.0 100.9314 0.0
cmd 1 127 127 0 - 0.0 98.43201 0.0
cmd 1 127 127 0 - 0.0 95.93262 0.0
cmd 1 127 127 0 - 0.0 94.93286 0.0
cmd 1 127 127 0 - 0.0 93.933105 0.0
cmd 1 127 127 0 - 0.0 92.93335 0.0
cmd 1 127 127 0 - 0.0 91.93359 0.0
cmd 1 127 127 0 - 0.0 90.93384 0.0
cmd 1 127 127 0 - 0.0 89.93408 0.0
cmd 1 127 127 0 - 0.0 88.934326 0.0
cmd 1 127 127 0 - 0.0 87.93457 0.0
cmd 1 127 127 0 - 0.0 86.934814 0.0
cmd 1 127 127 0 - 0.0 85.93506 0.0
cmd 1 127 127 0 - 0.0 84.9353 0.0
cmd 1 127 127 0 - 0.0 83.93555 0.0
cmd 1 127 127 0 - 0.0 82.93579 0.0
cmd 1 127 127 0 - 0.0 81.936035 0.0
cmd 1 127 127 0 - 0.0 80.93628 0.0
cmd 1 127 127 0 - 0.0 79.93652 0.0
cmd 1 127 127 0 - 0.0 78.93677 0.0
cmd 1 127 127 0 - 0.0 77.93701 0.0
cmd 1 127 127 0 - 0.0 76.937256 0.0
cmd 1 127 127 0 - 0.0 75.9375 0.0
cmd 1 127 127 0 - 0.0 74.937744 0.0
cmd 1 127 127 0 - 0.0 73.93799 0.0
cmd 1 127 127 0 - 0.0 72.93823 0.0
cmd 1 127 127 0 - 0.0 71.93848 0.0
cmd 1 127 127 0 - 0.0 70.93872 0.0
cmd 1 127 127 0 - 0.0 69.938965 0.0
cmd 1 127 127 0 - 0.0 68.93921 0.0
cmd 1 127 127 0 - 0.0 67.93945 0.0
cmd 1 127 127 0 - 0.0 66.9397 0.0
cmd 1 127 127 0 - 0.0 65.93994 0.0
cmd 1 127 127 0 - 0.0 64.940186 0.0
cmd 1 127 127 0 - 0.0 63.94043 0.0
cmd 1 127 127 0 - 0.0 62.940674 0.0
cmd 1 127 127 0 - 0.0 61.940918 0.0
cmd 1 127 127 0 - 0.0 60.941162 0.0
cmd 1 127 127 0 - 0.0 59.941406 0.0
cmd 1 127 127 0 - 0.0 58.94165 0.0
cmd 1 127 127 0 - 0.0 57.941895 0.0
cmd 1 127 127 0 - 0.0 56.94214 0.0
cmd 1 127 127 0 - 0.0 55.942383 0.0
cmd 1 127 127 0 - 0.0 56.94214 0.0
cmd 1 127 127 0 - 0.0 57.941895 0.0
cmd 1 127 127 0 - 0.0 58.94165 0.0
cmd 1 127 127 0 - 0.0 59.941406 0.0
cmd 1 127 127 0 - 0.0 60.941162 0.0
cmd 1 127 127 0 - 0.0 61.940918 0.0
cmd 1 127 127 0 - 0.0 62.940674 0.0
cmd 1 127 127 0 - 0.0 63.94043 0.0
cmd 1 127 127 0 - 0.0 64.940186 0.0
cmd 1 127 127 0 - 0.0 65.93994 0.0
cmd 1 127 127 0 - 0.0 66.9397 0.0
cmd 1 127 127 0 - 0.0 67.93945 0.0
cmd 1 127 127 0 - 0.0 68.93921 0.0
cmd 1 127 127 0 - 0.0 69.938965 0.0
cmd 1 127 127 0 - 0.0 70.93872 0.0
cmd 1 127 127 0 - 0.0 71.93848 0.0
cmd 1 127 127 0 - 0.0 72.93823 0.0
cmd 1 127 127 0 - 0.0 73.93799 0.0
cmd 1 127 127 0 - 0.0 74.937744 0.0
cmd 1 127 127 0 - 0.0 75.9375 0.0
cmd 1 127 127 0 - 0.0 76.937256 0.0
cmd 1 127 127 0 - 0.0 77.93701 0.0
cmd 1 127 127 0 - 0.0 78.93677 0.0
cmd 1 127 127 0 - 0.0 79.93652 0.0
cmd 1 127 127 0 - 0.0 80.93628 0.0
cmd 1 127 127 0 - 0.0 81.936035 0.0
cmd 1 127 127 0 - 0.0 82.93579 0.0
cmd 1 127 127 0 - 0.0 83.93555 0.0
cmd 1 127 127 0 - 0.0 84.9353 0.0
cmd 1 127 127 0 - 0.0 85.93506 0.0
cmd 1 127 127 0 - 0.0 86.934814 0.0
cmd 1 127 127 0 - 0.0 87.93457 0.0
cmd 1 127 127 0 - 0.0 88.934326 0.0
cmd 1 127 127 0 - 0.0 89.93408 0.0
cmd 1 127 127 0 - 0.0 90.93384 0.0
cmd 1 127 127 0 - 0.0 91.93359 0.0
cmd 1 127 127 0 - 0.0 92.93335 0.0
cmd 1 127 127 0 - 0.0 93.933105 0.0
cmd 1 127 127 0 - 0.0 94.93286 0.0
cmd 1 127 127 0 - 0.0 95.93262 0.0
cmd 1 127 127 0 - 0.0 96.93237 0.0
cmd 1 127 127 0 - 0.0 97.93213 0.0
cmd 1 127 127 0 - 0.0 98.931885 0.0
cmd 1 127 127 0 - 0.0 99.93164 0.0
cmd 1 127 127 0 - 0.0 100.9314 0.0
cmd 1 127 127 0 - 0.0 101.93115 0.0
cmd 1 127 127 0 - 0.0 102.93091 0.0
cmd 1 127 127 0 - 0.0 103.930664 0.0
cmd 1 127 127 0 - 0.0 104.93042 0.0
cmd 1 127 127 0 - 0.0 105.930176 0.0
cmd 1 127 127 0 - 0.0 106.92993 0.0
cmd 1 127 127 0 - 0.0 107.92969 0.0
cmd 1 127 127 0 - 0.0 108.92944 0.0
cmd 1 127 127 0 - 0.0 109.9292 0.0
cmd 1 127 127 0 - 0.0 110.928955 0.0
cmd 1 127 127 0 - 0.0 111.92871 0.0
cmd 1 127 127 0 - 0.0 112.92847 0.0
cmd 1 127 127 0 - 0.0 113.92822 0.0
cmd 1 127 127 0 - 0.0 114.92798 0.0
cmd 1 127 127 0 - 0.0 115.927734 0.0
cmd 1 127 127 0 - 0.0 116.92749 0.0
cmd 1 127 127 0 - 0.0 117.927246 0.0
cmd 1 127 127 0 - 0.0 118.927 0.0
cmd 9 127 127 0 - 0.0 119.92676 0.0
cmd 1 127 127 0 - 0.0 120.92651 0.0
cmd 1 127 127 0 - 0.0 121.92627 0.0
cmd 1 127 127 0 - 0.0 122.926025 0.0
cmd 1 127 127 0 - 0.0 123.92578 0.0
cmd 1 127 127 0 - 0.0 124.92554 0.0
cmd 1 127 127 0 - 0.0 125.92529 0.0
cmd 1 127 127 0 - 0.0 126.92505 0.0
cmd 9 127 127 0 - 0.0 127.924805 0.0
cmd 1 127 127 0 - 0.0 128.92456 0.0
cmd 1 127 127 0 - 0.0 129.92432 0.0
cmd 1 127 127 0 - 0.0 130.92407 0.0
cmd 1 127 127 0 - 0.0 131.92383 0.0
cmd 1 127 127 0 - 0.0 132.92358 0.0
cmd 1 127 127 0 - 0.0 133.92334 0.0
cmd 1 127 127 0 - 0.0 134.9231 0.0
cmd 17 127 127 0 - 0.0 135.92285 0.0
cmd 1 127 127 0 - 0.0 136.9226 0.0
cmd 1 127 127 0 - 0.0 137.92236 0.0
cmd 1 127 127 0 - 0.0 138.92212 0.0
cmd 1 127 127 0 - 0.0 139.92188 0.0
cmd 1 127 127 0 - 0.0 140.92163 0.0
cmd 1 127 127 0 - 0.0 141.92139 0.0
cmd 1 127 127 0 - 0.0 142.92114 0.0
cmd 17 127 127 0 - 0.0 143.9209 0.0
cmd 1 127 127 0 - 0.0 144.92065 0.0
cmd 1 127 127 0 - 0.0 145.92041 0.0
cmd 1 127 127 0 - 0.0 146.92017 0.0
cmd 1 127 127 0 - 0.0 147.91992 0.0
cmd 1 127 127 0 - 0.0 148.91968 0.0
cmd 1 127 127 0 - 0.0 149.91943 0.0
cmd 1 127 127 0 - 0.0 150.91919 0.0
cmd 25 127 127 0 - 0.0 151.91895 0.0
cmd 1 127 127 0 - 0.0 152.9187 0.0
cmd 1 127 127 0 - 0.0 153.91846 0.0
cmd 1 127 127 0 - 0.0 154.91821 0.0
cmd 1 127 127 0 - 0.0 155.91797 0.0
cmd 1 127 127 0 - 0.0 156.91772 0.0
cmd 1 127 127 0 - 0.0 157.91748 0.0
cmd 1 127 127 0 - 0.0 158.91724 0.0
cmd 17 127 127 0 - 0.0 159.91699 0.0
cmd 1 127 127 0 - 0.0 160.91675 0.0
cmd 1 127 127 0 - 0.0 161.9165 0.0
cmd 1 127 127 0 - 0.0 162.91626 0.0
cmd 1 127 127 0 - 0.0 163.91602 0.0
cmd 1 127 127 0 - 0.0 164.91577 0.0
cmd 1 127 127 0 - 0.0 165.91553 0.0
cmd 1 127 127 0 - 0.0 166.91528 0.0
cmd 25 127 127 0 - 0.0 167.91504 0.0
cmd 1 127 127 0 - 0.0 168.9148 0.0
cmd 1 127 127 0 - 0.0 169.91455 0.0
cmd 1 127 127 0 - 0.0 170.9143 0.0
cmd 1 127 127 0 - 0.0 171.91406 0.0
cmd 1 127 127 0 - 0.0 172.91382 0.0
cmd 1 127 127 0 - 0.0 173.91357 0.0
cmd 1 127 127 0 - 0.0 174.91333 0.0
cmd 25 127 127 0 - 0.0 175.91309 0.0
cmd 1 127 127 0 - 0.0 176.91284 0.0
cmd 1 127 127 0 - 0.0 177.9126 0.0
cmd 1 127 127 0 - 0.0 178.91235 0.0
cmd 1 127 127 0 - 0.0 179.91211 0.0
cmd 1 127 127 0 - 0.0 180.91187 0.0
cmd 1 127 127 0 - 0.0 181.91162 0.0
cmd 1 127 127 0 - 0.0 182.91138 0.0
cmd 33 127 127 0 - 0.0 183.91113 0.0
cmd 1 127 127 0 - 0.0 184.91089 0.0
cmd 1 127 127 0 - 0.0 185.91064 0.0
cmd 1 127 127 0 - 0.0 186.9104 0.0
cmd 1 127 127 0 - 0.0 187.91016 0.0
cmd 1 127 127 0 - 0.0 188.90991 0.0
cmd 1 127 127 0 - 0.0 189.90967 0.0
cmd 1 127 127 0 - 0.0 190.90942 0.0
cmd 25 127 127 0 - 0.0 191.90918 0.0
cmd 1 127 127 0 - 0.0 192.90894 0.0
cmd 1 127 127 0 - 0.0 193.90869 0.0
cmd 1 127 127 0 - 0.0 194.90845 0.0
cmd 1 127 127 0 - 0.0 195.9082 0.0
cmd 1 127 127 0 - 0.0 196.90796 0.0
cmd 1 127 127 0 - 0.0 197.90771 0.0
cmd 1 127 127 0 - 0.0 198.90747 0.0
cmd 33 127 127 0 - 0.0 199.90723 0.0
cmd 1 127 127 0 - 0.0 200.90698 0.0
cmd 1 127 127 0 - 0.0 201.90674 0.0
cmd 1 127 127 0 - 0.0 202.9065 0.0
cmd 1 127 127 0 - 0.0 203.90625 0.0
cmd 1 127 127 0 - 0.0 204.906 0.0
cmd 1 127 127 0 - 0.0 205.90576 0.0
cmd 1 127 127 0 - 0.0 206.90552 0.0
cmd 33 127 127 0 - 0.0 207.90527 0.0
cmd 1 127 127 0 - 0.0 208.90503 0.0
cmd 1 127 127 0 - 0.0 209.90479 0.0
cmd 1 127 127 0 - 0.0 210.90454 0.0
cmd 1 127 127 0 - 0.0 211.9043 0.0
cmd 1 127 127 0 - 0.0 212.90405 0.0
cmd 1 127 127 0 - 0.0 213.90381 0.0
cmd 1 127 127 0 - 0.0 214.90356 0.0
cmd 41 127 127 0 - 0.0 215.90332 0.0
cmd 1 127 127 0 - 0.0 216.90308 0.0
cmd 1 127 127 0 - 0.0 217.90283 0.0
cmd 1 127 127 0 - 0.0 218.90259 0.0
cmd 1 127 127 0 - 0.0 219.90234 0.0
cmd 1 127 127 0 - 0.0 220.9021 0.0
cmd 1 127 127 0 - 0.0 221.90186 0.0
cmd 1 127 127 0 - 0.0 222.90161 0.0
cmd 33 127 127 0 - 0.0 223.90137 0.0
cmd 1 127 127 0 - 0.0 224.90112 0.0
cmd 1 127 127 0 - 0.0 225.90088 0.0
cmd 1 127 127 0 - 0.0 226.90063 0.0
cmd 1 127 127 0 - 0.0 227.90039 0.0
cmd 1 127 127 0 - 0.0 228.90015 0.0
cmd 1 127 127 0 - 0.0 229.8999 0.0
cmd 1 127 127 0 - 0.0 230.89966 0.0
cmd 41 127 127 0 - 0.0 231.89941 0.0
cmd 1 127 127 0 - 0.0 227.90039 0.0
cmd 1 127 127 0 - 0.0 223.90137 0.0
cmd 1 127 127 0 - 0.0 219.90234 0.0
cmd 1 127 127 0 - 0.0 215.90332 0.0
cmd 1 127 127 0 - 0.0 211.9043 0.0
cmd 1 127 127 0 - 0.0 207.90527 0.0
cmd 1 127 127 0 - 0.0 203.90625 0.0
cmd 1 127 127 0 - 0.0 199.90723 0.0
cmd 48 127 0 0 - 0.0 199.90723 0.0
cmd 1 127 0 0 - 0.0 200.90698 0.0
cmd 1 127 0 0 - 0.0 201.90674 0.0
cmd 1 127 0 0 - 0.0 202.9065 0.0
cmd 1 127 0 0 - 0.0 203.90625 0.0
cmd 1 127 0 0 - 0.0 204.906 0.0
cmd 1 127 0 0 - 0.0 205.90576 0.0
cmd 1 127 0 0 - 0.0 206.90552 0.0
cmd 17 127 0 0 - 0.0 207.90527 0.0
cmd 1 127 0 0 - 0.0 208.90503 0.0
cmd 1 127 0 0 - 0.0 209.90479 0.0
cmd 1 127 0 0 - 0.0 210.90454 0.0
cmd 1 127 0 0 - 0.0 211.9043 0.0
